label,profit_moyen,profit_median,solde_negatif,annee1_neg,b_never_profitable,b_first_profit_p50,b_first_profit_p90,hit_ceiling_960,hit_ceiling_1000,hit_ceiling_3000,hit_ceiling_5000
"1. REF (A seul, InstantElite)",140940.95026265355,137884.9136681538,0.0,3.6666666666666665,,,,100.0,100.0,100.0,100.0
2a. A+B (B=InstantElite),244018.82725797515,237331.35168681035,0.0,2.0,0.0,5.007824074074074,54.29824074074074,100.0,100.0,100.0,100.0
2b. A+B (B=2StepStandard),234779.31874872794,229671.7717188334,0.0,2.0,0.0,83.86605324074074,220.09626851851863,100.0,100.0,100.0,100.0
