margin,n_swaps,n_gain_connu,gain_net_total,n_positifs,n_nuls,n_negatifs
1.0,15,15,3.9298110459886546,4,9,2
1.05,15,15,3.9298110459886546,4,9,2
1.1,15,15,3.9298110459886546,4,9,2
1.2,13,13,6.421039116164092,4,8,1
1.3,12,12,6.200301758881038,3,8,1
1.5,12,12,6.200301758881038,3,8,1
