,AUD/JPY,AUD/USD,CHF/JPY,EUR/CHF,EUR/GBP,EUR/JPY,EUR/USD,GBP/CHF,GBP/JPY,GBP/USD,NZD/USD,USD/CAD,USD/CHF,USD/JPY
AUD/JPY,1.0,0.6784564958560699,0.5644573659237958,0.16305458374258092,-0.09723110157070936,0.704099614536171,0.22191693673567262,0.2202713144842584,0.6981658027972268,0.2687188766255298,0.4789438917956982,-0.354259324400049,-0.09122678638112787,0.4081427373738835
AUD/USD,0.6784564958560699,1.0,0.21877417225951662,-0.0060285478372352685,-0.14727342748728323,0.22544971554845072,0.6830692411624093,0.10648483516441361,0.2896345751781206,0.684023400401873,0.8537775516684121,-0.646366731217697,-0.5616028155870572,-0.3655267347960381
CHF/JPY,0.5644573659237958,0.21877417225951662,1.0,-0.365864241766763,0.05064430416426152,0.7988374438878935,0.27478800749987786,-0.3157368524532057,0.6815869901035795,0.212316176629081,0.2115260523176375,-0.23123311045432351,-0.4348102499317564,0.4519842336886785
EUR/CHF,0.16305458374258092,-0.0060285478372352685,-0.365864241766763,1.0,0.1312833364182244,0.22214227297860586,-0.01758996785006399,0.638875242016254,0.13593007890489803,-0.07701127106416963,-0.06763685277744226,0.11581237733906884,0.5493459137035727,0.1965895453553143
EUR/GBP,-0.09723110157070936,-0.14727342748728323,0.05064430416426152,0.1312833364182244,1.0,0.13954634608905142,0.07934055242236676,-0.6058955343907487,-0.44034139820650814,-0.4931130970578463,-0.13519442664551148,0.11069535383363,0.013844018299697542,0.04505570102856977
EUR/JPY,0.704099614536171,0.22544971554845072,0.7988374438878935,0.22214227297860586,0.13954634608905142,1.0,0.2776799772600412,0.07880504387219432,0.8131714579878817,0.173312143677185,0.17442510760510355,-0.16818048326770285,-0.10441355388957145,0.608091551465729
EUR/USD,0.22191693673567262,0.6830692411624093,0.27478800749987786,-0.01758996785006399,0.07934055242236676,0.2776799772600412,1.0,-0.07878346520768092,0.19940741818127003,0.8059408540481058,0.7270436523363439,-0.6042728608297362,-0.8153254971224873,-0.5690987024901126
GBP/CHF,0.2202713144842584,0.10648483516441361,-0.3157368524532057,0.638875242016254,-0.6058955343907487,0.07880504387219432,-0.07878346520768092,1.0,0.4531774445147885,0.3093678650271521,0.04872469260644263,0.021690088181301227,0.43207146462588336,0.12475485821110069
GBP/JPY,0.6981658027972268,0.2896345751781206,0.6815869901035795,0.13593007890489803,-0.44034139820650814,0.8131714579878817,0.19940741818127003,0.4531774445147885,1.0,0.44574663886722077,0.2357141168771677,-0.20860835471989747,-0.08736878855925052,0.5207746533373302
GBP/USD,0.2687188766255298,0.684023400401873,0.212316176629081,-0.07701127106416963,-0.4931130970578463,0.173312143677185,0.8059408540481058,0.3093678650271521,0.44574663886722077,1.0,0.7117198949081045,-0.5821476143045878,-0.7014289078189915,-0.510170261691442
NZD/USD,0.4789438917956982,0.8537775516684121,0.2115260523176375,-0.06763685277744226,-0.13519442664551148,0.17442510760510355,0.7270436523363439,0.04872469260644263,0.2357141168771677,0.7117198949081045,1.0,-0.6297247192413191,-0.6312103888423468,-0.44545748194138146
USD/CAD,-0.354259324400049,-0.646366731217697,-0.23123311045432351,0.11581237733906884,0.11069535383363,-0.16818048326770285,-0.6042728608297362,0.021690088181301227,-0.20860835471989747,-0.5821476143045878,-0.6297247192413191,1.0,0.5684646361425741,0.3474937790546109
USD/CHF,-0.09122678638112787,-0.5616028155870572,-0.4348102499317564,0.5493459137035727,0.013844018299697542,-0.10441355388957145,-0.8153254971224873,0.43207146462588336,-0.08736878855925052,-0.7014289078189915,-0.6312103888423468,0.5684646361425741,1.0,0.5770362018344002
USD/JPY,0.4081427373738835,-0.3655267347960381,0.4519842336886785,0.1965895453553143,0.04505570102856977,0.608091551465729,-0.5690987024901126,0.12475485821110069,0.5207746533373302,-0.510170261691442,-0.44545748194138146,0.3474937790546109,0.5770362018344002,1.0
