ticker_lutessia,symbole_mt5,n_bougies,date_min,date_max,n_gaps_gt4j,couvre_2021_04_01,statut
GOLD-USD,XAUUSD.pi,14100,2021-03-31 21:00:00+00:00,2026-08-20 20:00:00+00:00,0,OUI,OK
GOLD-GBP,XAUGBP.pi,13631,2023-01-19 21:00:00+00:00,2026-08-20 20:00:00+00:00,0,NON -- demarre 2023-01-19,OK
GOLD-EUR,XAUEUR.pi,13634,2023-01-19 21:00:00+00:00,2026-08-20 20:00:00+00:00,0,NON -- demarre 2023-01-19,OK
GOLD-AUD,XAUAUD.pi,13636,2023-01-19 21:00:00+00:00,2026-08-20 20:00:00+00:00,0,NON -- demarre 2023-01-19,OK
SILVER-AUD,XAGAUD.pi,13627,2023-01-19 21:00:00+00:00,2026-08-20 20:00:00+00:00,0,NON -- demarre 2023-01-19,OK
SILVER-EUR,XAGEUR.pi,13628,2023-01-19 21:00:00+00:00,2026-08-20 20:00:00+00:00,0,NON -- demarre 2023-01-19,OK
SILVER-USD,XAGUSD.pi,14098,2021-03-31 21:00:00+00:00,2026-08-20 20:00:00+00:00,0,OUI,OK
Palladium,XPDUSD.pi,13715,2023-01-19 21:00:00+00:00,2026-08-20 20:00:00+00:00,0,NON -- demarre 2023-01-19,OK
Platinum,XPTUSD.pi,13971,2021-03-31 21:00:00+00:00,2026-08-20 20:00:00+00:00,1,OUI,OK
